mse,layer0_nodes,layer1_nodes,alpha,std
0.07119420741933093,8,8,0.1,0.18
0.06157525486094107,8,8,0.1,0.18
0.06245593393105028,8,8,0.1,0.18
0.7598763839763553,8,8,0.1,0.18
0.061002703780111155,8,8,0.1,0.18
0.06536527077042062,8,8,0.1,0.18
0.05482045209160202,8,8,0.1,0.18
0.0715890498374785,8,8,0.1,0.18
0.062062847110010595,8,8,0.1,0.18
0.0638601024248961,8,8,0.1,0.18
0.07160595582616605,8,8,0.1,0.18
0.07083257040692989,8,8,0.1,0.18
0.06791565404987467,8,8,0.1,0.18
0.06918079152784566,8,8,0.1,0.18
0.07197972744790866,8,8,0.1,0.18
0.06877776220773611,8,8,0.1,0.18
0.06913163665243723,8,8,0.1,0.18
0.08176124946152609,8,8,0.1,0.18
0.06108527118825837,8,8,0.1,0.18
0.06216351423420432,8,8,0.1,0.18
0.05995244953493056,8,8,0.1,0.18
0.05813472331150807,8,8,0.1,0.18
0.06653153795953606,8,8,0.1,0.18
0.070666227306632,8,8,0.1,0.18
0.06446631260360441,8,8,0.1,0.18
0.06381806868270938,8,8,0.1,0.18
0.0674168574349784,8,8,0.1,0.18
0.06482586282858768,8,8,0.1,0.18
0.0730459435833994,8,8,0.1,0.18
0.059986055539421865,8,8,0.1,0.18
0.06306733635089541,8,8,0.1,0.18
0.06379396542714692,8,8,0.1,0.18
0.07057556336798208,8,8,0.1,0.18
0.060465559037708755,8,8,0.1,0.18
0.011873050521077712,8,8,0.01,0.03
0.018675309944017837,8,8,0.01,0.03
0.01180585767832627,8,8,0.01,0.03
0.012821827859031878,8,8,0.01,0.03
0.008888649414641387,8,8,0.01,0.03
0.011059102703105561,8,8,0.01,0.03
0.011362730064855255,8,8,0.01,0.03
0.014630433297601,8,8,0.01,0.03
0.012184849231076602,8,8,0.01,0.03
0.011602986134450228,8,8,0.01,0.03
0.02213605004646967,8,8,0.01,0.03
0.015053266280149878,8,8,0.01,0.03
0.004293310343923378,8,8,0.01,0.03
0.005953806378982326,8,8,0.01,0.03
0.013578002689727633,8,8,0.01,0.03
0.005545790109991758,8,8,0.01,0.03
0.010943253799026616,8,8,0.01,0.03
0.01842647499151133,8,8,0.01,0.03
0.00858209211401082,8,8,0.01,0.03
0.07050430696355611,8,8,0.01,0.03
0.008108155945847522,8,8,0.01,0.03
0.007610563741767121,8,8,0.01,0.03
0.013356138690249828,8,8,0.01,0.03
0.004324565733223734,8,8,0.01,0.03
0.014146430777545639,8,8,0.01,0.03
0.007006961566191462,8,8,0.01,0.03
0.009334508369465354,8,8,0.01,0.03
0.03241099525146727,8,8,0.01,0.03
0.010922987909979169,8,8,0.01,0.03
0.007233034916447686,8,8,0.01,0.03
0.006360585492446585,8,8,0.01,0.03
0.02168605798717826,8,8,0.01,0.03
0.05877166413637259,8,8,0.01,0.03
0.010738171834218801,8,8,0.01,0.03
0.007977994053150512,8,8,0.01,0.03
0.01105006057035338,8,8,0.01,0.03
0.026864904462932722,8,8,0.01,0.03
0.006312375035556022,8,8,0.01,0.03
0.009733700076072082,8,8,0.01,0.03
0.006336851107103578,8,8,0.01,0.03
0.013851911946222066,8,8,0.01,0.03
0.05072764946535364,8,8,0.01,0.03
0.05167701031428793,8,8,0.01,0.03
0.019585390697901082,8,8,0.01,0.03
0.007552040311254474,8,8,0.01,0.03
0.017823771856743848,8,8,0.01,0.03
0.008948448786926378,8,8,0.01,0.03
0.00882008304826649,8,8,0.01,0.03
0.06793588635628753,8,8,0.01,0.03
0.007486719548749779,8,8,0.01,0.03
0.003933016859080459,8,8,0.01,0.03
0.011380288048698842,8,8,0.01,0.03
0.03397733230875488,8,8,0.01,0.03
0.005933891535826632,8,8,0.01,0.03
0.01158591911366307,8,8,0.01,0.03
0.010207413441732706,8,8,0.01,0.03
0.008839027214034754,8,8,0.01,0.03
0.020088896699294867,8,8,0.01,0.03
0.008895005087154288,8,8,0.01,0.03
0.026307155203902022,8,8,0.01,0.03
0.004600285599909427,8,8,0.01,0.03
0.008515775028156243,8,8,0.01,0.03
0.011462030542024871,8,8,0.01,0.03
0.007534366953390861,8,8,0.01,0.03
0.014331084255723929,8,8,0.01,0.03
0.008043707743024679,8,8,0.01,0.03
0.008417086496304309,8,8,0.01,0.03
0.0073175544422556076,8,8,0.01,0.03
0.018296904121469604,8,8,0.01,0.03
0.00806510663866778,8,8,0.01,0.03
0.014730477547767002,8,8,0.01,0.03
0.005907105056495516,8,8,0.01,0.03
0.010400851315991133,8,8,0.01,0.03
0.008907619504392693,8,8,0.01,0.03
0.007052821771645905,8,8,0.01,0.03
0.03454266723921979,8,8,0.01,0.03
0.005870407358621712,8,8,0.01,0.03
0.004218859975632339,8,8,0.01,0.03
0.03595298831847074,8,8,0.01,0.03
0.008843210370356716,8,8,0.01,0.03
0.013541274807365446,8,8,0.01,0.03
0.046061415928810155,8,8,0.01,0.03
0.00994517385580611,8,8,0.01,0.03
0.014301818087006707,8,8,0.01,0.03
0.015258221296283677,8,8,0.01,0.03
0.016093995896549397,8,8,0.01,0.03
0.009883715974302348,8,8,0.01,0.03
0.01557709700697469,8,8,0.01,0.03
0.018917715664320676,8,8,0.01,0.03
0.015221995591553638,8,8,0.01,0.03
0.0064903207537871386,8,8,0.01,0.03
0.015751771764241126,8,8,0.01,0.03
0.012631659467079422,8,8,0.01,0.03
0.007818591956485805,8,8,0.01,0.03
0.008914415710896658,8,8,0.01,0.03
0.006236144786725783,8,8,0.01,0.03
0.014525884126333955,8,8,0.01,0.03
0.030088421353478695,8,8,0.01,0.03
0.013924055284237525,8,8,0.01,0.03
0.004821629214867236,8,8,0.01,0.03
0.024453606069913914,8,8,0.01,0.09
0.026068178292291456,8,8,0.01,0.09
0.02988831813839307,8,8,0.01,0.09
0.02912097387214119,8,8,0.01,0.09
0.06846291474110484,8,8,0.01,0.09
0.022465945892864644,8,8,0.01,0.09
0.03022628410205916,8,8,0.01,0.09
0.0277720664744346,8,8,0.01,0.09
0.027191963754249215,8,8,0.01,0.09
0.027890814177780866,8,8,0.01,0.09
0.022957165541974137,8,8,0.01,0.09
0.02921098509240039,8,8,0.01,0.09
0.021614277164221225,8,8,0.01,0.09
0.02404530555923561,8,8,0.01,0.09
0.034570206004269834,8,8,0.01,0.09
0.025785661708949366,8,8,0.01,0.09
0.02980847272585037,8,8,0.01,0.09
0.027120439136747353,8,8,0.01,0.09
0.029736238183403537,8,8,0.01,0.09
0.03142119320879728,8,8,0.01,0.09
0.03055257387504941,8,8,0.01,0.09
0.024802112135112398,8,8,0.01,0.09
0.02630366926781728,8,8,0.01,0.09
0.02925303274128859,8,8,0.01,0.09
0.03228667840765297,8,8,0.01,0.09
0.023358588154906587,8,8,0.01,0.09
0.0427945305457404,8,8,0.01,0.09
0.022624584927612188,8,8,0.01,0.09
0.02698990964724219,8,8,0.01,0.09
0.024545759897188935,8,8,0.01,0.09
0.027580213896537805,8,8,0.01,0.09
0.05831845701333574,8,8,0.01,0.09
0.02334178471451106,8,8,0.01,0.09
0.032153161826695316,8,8,0.01,0.09
0.026453862829406337,8,8,0.01,0.09
0.02224791808011954,8,8,0.01,0.09
0.0274206729809258,8,8,0.01,0.09
0.03163264596603046,8,8,0.01,0.09
0.02413204324286433,8,8,0.01,0.09
0.024368362825730985,8,8,0.01,0.09
0.028833267450212016,8,8,0.01,0.09
0.022951458230485534,8,8,0.01,0.09
0.021949315785283908,8,8,0.01,0.09
0.026403641895527914,8,8,0.01,0.09
0.024029372531241457,8,8,0.01,0.09
0.02928553390547165,8,8,0.01,0.09
0.025571277985970406,8,8,0.01,0.09
0.02393235162117868,8,8,0.01,0.09
0.02371186724520267,8,8,0.01,0.09
0.031578362103146136,8,8,0.01,0.09
0.02871112718195705,8,8,0.01,0.09
0.03095755733282883,8,8,0.01,0.09
0.031506799484428874,8,8,0.01,0.09
0.01966006330754652,8,8,0.01,0.09
0.03157368122189093,8,8,0.01,0.09
0.024693475679685484,8,8,0.01,0.09
0.033655732299040814,8,8,0.01,0.09
0.03160880908962089,8,8,0.01,0.09
0.026689916379748973,8,8,0.01,0.09
0.03245301223198531,8,8,0.01,0.09
0.023124833643054322,8,8,0.01,0.09
0.02826551259665627,8,8,0.01,0.09
0.02630594389891502,8,8,0.01,0.09
0.027745964763509528,8,8,0.01,0.09
0.022519950510125644,8,8,0.01,0.09
0.025821073057144886,8,8,0.01,0.09
0.02359626803582394,8,8,0.01,0.09
0.02906066687080214,8,8,0.01,0.09
0.032800971026124136,8,8,0.01,0.09
0.024375489796802537,8,8,0.01,0.09
0.025566327601948255,8,8,0.01,0.09
0.02630271997108882,8,8,0.01,0.09
0.05683970947198136,8,8,0.01,0.09
0.030360833859761176,8,8,0.01,0.09
0.021024220897400112,8,8,0.01,0.09
0.1273146120127224,8,8,0.01,0.09
0.02190018259197675,8,8,0.01,0.09
0.0228673065170967,8,8,0.01,0.09
0.03431089395541432,8,8,0.01,0.09
0.02743556587728813,8,8,0.01,0.09
0.026561405133274315,8,8,0.01,0.09
0.02627552376704739,8,8,0.01,0.09
0.021791860581397045,8,8,0.01,0.09
0.030646736276025523,8,8,0.01,0.09
0.022837790910249137,8,8,0.01,0.09
0.02517623523590597,8,8,0.01,0.09
0.02541910634199576,8,8,0.01,0.09
0.03135653314951185,8,8,0.01,0.09
0.02565346271738301,8,8,0.01,0.09
0.025009022599857763,8,8,0.01,0.09
0.02492075489426058,8,8,0.01,0.09
0.023857764948147724,8,8,0.01,0.09
0.02861812518486128,8,8,0.01,0.09
0.023645201330207286,8,8,0.01,0.09
0.026320871431079994,8,8,0.01,0.09
0.02778668156034243,8,8,0.01,0.09
0.021723613434262865,8,8,0.01,0.09
0.040813971997587226,8,8,0.01,0.09
0.025287317546291772,8,8,0.01,0.09
0.027710391461604676,8,8,0.01,0.09
0.0545322208757473,8,8,0.01,0.18
0.06937030393131434,8,8,0.01,0.18
0.06560344171730517,8,8,0.01,0.18
0.0675017052411703,8,8,0.01,0.18
0.07038233510072833,8,8,0.01,0.18
0.06583221205842253,8,8,0.01,0.18
0.08124153977190761,8,8,0.01,0.18
0.06720417205255258,8,8,0.01,0.18
0.1376372099714135,8,8,0.01,0.18
0.06996299850237957,8,8,0.01,0.18
0.0687593735004237,8,8,0.01,0.18
0.06492980125698743,8,8,0.01,0.18
0.07399212457960821,8,8,0.01,0.18
0.06828920989326324,8,8,0.01,0.18
0.06374329617260512,8,8,0.01,0.18
0.06409252280733047,8,8,0.01,0.18
0.07022887564745761,8,8,0.01,0.18
0.06412925129761796,8,8,0.01,0.18
0.06766440094636815,8,8,0.01,0.18
0.07685218876289751,8,8,0.01,0.18
0.06808730049896763,8,8,0.01,0.18
0.06667267652440934,8,8,0.01,0.18
0.06854499036861578,8,8,0.01,0.18
0.06283301192749773,8,8,0.01,0.18
0.05881660729410428,8,8,0.01,0.18
0.07431121250417264,8,8,0.01,0.18
0.07005296869489706,8,8,0.01,0.18
0.0651782224706689,8,8,0.01,0.18
0.07337116968747211,8,8,0.01,0.18
0.07357426673616568,8,8,0.01,0.18
0.07619921006462455,8,8,0.01,0.18
0.06182108501817152,8,8,0.01,0.18
0.05989830940654322,8,8,0.01,0.18
0.0753147148564056,8,8,0.01,0.18
0.06461784679184969,8,8,0.01,0.18
0.060047228816689044,8,8,0.01,0.18
0.06734975392151814,8,8,0.01,0.18
0.06950098855830829,8,8,0.01,0.18
0.06937077701032439,8,8,0.01,0.18
0.062116770671742545,8,8,0.01,0.18
0.06911278083691584,8,8,0.01,0.18
0.07079689706517281,8,8,0.01,0.18
0.07106890812273219,8,8,0.01,0.18
0.07350653370050923,8,8,0.01,0.18
0.06074531515260707,8,8,0.01,0.18
0.06892826383127991,8,8,0.01,0.18
0.08244535117247445,8,8,0.01,0.18
0.07071048689263733,8,8,0.01,0.18
0.06653006508314478,8,8,0.01,0.18
0.07428470299307767,8,8,0.01,0.18
0.07001921461488436,8,8,0.01,0.18
0.07187142586781152,8,8,0.01,0.18
0.06466977173913767,8,8,0.01,0.18
0.07170931308781431,8,8,0.01,0.18
0.08175764898289017,8,8,0.01,0.18
0.07470704697498136,8,8,0.01,0.18
0.07367995466017636,8,8,0.01,0.18
0.06566262528726192,8,8,0.01,0.18
0.05987853922932975,8,8,0.01,0.18
0.06133262840225437,8,8,0.01,0.18
0.059068130137924904,8,8,0.01,0.18
0.06212885094253039,8,8,0.01,0.18
0.06984386745374045,8,8,0.01,0.18
0.05971695719677939,8,8,0.01,0.18
0.06179985221059531,8,8,0.01,0.18
0.06286014765465463,8,8,0.01,0.18
0.06857948904800094,8,8,0.01,0.18
0.06602051138011593,8,8,0.01,0.18
0.06871963799058688,8,8,0.01,0.18
0.07070589269163774,8,8,0.01,0.18
0.07344720970332737,8,8,0.01,0.18
0.07413479276001442,8,8,0.01,0.18
0.06841443558514346,8,8,0.01,0.18
0.06661789123099687,8,8,0.01,0.18
0.05807973729937655,8,8,0.01,0.18
0.067798959260492,8,8,0.01,0.18
0.06427638562682622,8,8,0.01,0.18
0.06509642082303492,8,8,0.01,0.18
0.06540164542766172,8,8,0.01,0.18
0.06818570038675428,8,8,0.01,0.18
0.0612023811589325,8,8,0.01,0.18
0.06799681198788264,8,8,0.01,0.18
0.05462001119604712,8,8,0.01,0.18
0.06730398735772423,8,8,0.01,0.18
0.06903949615065466,8,8,0.01,0.18
0.07081282612371745,8,8,0.01,0.18
0.062152737030030755,8,8,0.01,0.18
0.08296667409808377,8,8,0.01,0.18
0.06567322161875609,8,8,0.01,0.18
0.061166815297464365,8,8,0.01,0.18
0.06254154262851429,8,8,0.01,0.18
0.05456010057201876,8,8,0.01,0.18
0.06589858261111978,8,8,0.01,0.18
0.057410886412324585,8,8,0.01,0.18
0.06220731704981714,8,8,0.01,0.18
0.062411227665144876,8,8,0.01,0.18
0.06573208496005137,8,8,0.01,0.18
0.06772380205201624,8,8,0.01,0.18
0.07490123948266128,8,8,0.01,0.18
0.06917920822541035,8,8,0.01,0.18
0.019077526641613975,8,8,0.001,0.03
0.01125981175222016,8,8,0.001,0.03
0.00786161940501068,8,8,0.001,0.03
0.005917465897300259,8,8,0.001,0.03
0.06849051519992894,8,8,0.001,0.03
0.004902821273152242,8,8,0.001,0.03
0.01871829304138869,8,8,0.001,0.03
0.006929707138351688,8,8,0.001,0.03
0.010106306037346854,8,8,0.001,0.03
0.0072573759794804125,8,8,0.001,0.03
0.007351897928695485,8,8,0.001,0.03
0.01436948417914205,8,8,0.001,0.03
0.009822293360421503,8,8,0.001,0.03
0.012691447210089109,8,8,0.001,0.03
0.011021587701453556,8,8,0.001,0.03
0.009738773636345413,8,8,0.001,0.03
0.006533945102599893,8,8,0.001,0.03
0.013298631025000403,8,8,0.001,0.03
0.007956372532775334,8,8,0.001,0.03
0.006073636288116673,8,8,0.001,0.03
0.004982625381915513,8,8,0.001,0.03
0.012233489309947927,8,8,0.001,0.03
0.032971006920168563,8,8,0.001,0.03
0.010301876121285797,8,8,0.001,0.03
0.013615457301159555,8,8,0.001,0.03
0.01462447288561341,8,8,0.001,0.03
0.021605110858751643,8,8,0.001,0.03
0.014450448487587112,8,8,0.001,0.03
0.007064636086672098,8,8,0.001,0.03
0.019650334305031433,8,8,0.001,0.03
0.016013050160617544,8,8,0.001,0.03
0.005846402912463756,8,8,0.001,0.03
0.01090224602380972,8,8,0.001,0.03
0.011221458033935618,8,8,0.001,0.03
0.01929610602481067,8,8,0.001,0.03
0.039215170882876786,8,8,0.001,0.03
0.014476456390876254,8,8,0.001,0.03
0.010154126298330889,8,8,0.001,0.03
0.00559617088139487,8,8,0.001,0.03
0.01051778184164825,8,8,0.001,0.03
0.01620366440619959,8,8,0.001,0.03
0.004363140107304845,8,8,0.001,0.03
0.010639206490497195,8,8,0.001,0.03
0.01322642519099964,8,8,0.001,0.03
0.019836982211724218,8,8,0.001,0.03
0.014231038456390224,8,8,0.001,0.03
0.02545893416191318,8,8,0.001,0.03
0.011544098821223182,8,8,0.001,0.03
0.004574247704065716,8,8,0.001,0.03
0.015560724131800926,8,8,0.001,0.03
0.012174246525188285,8,8,0.001,0.03
0.013589933105435978,8,8,0.001,0.03
0.00839623315285032,8,8,0.001,0.03
0.042735444712039314,8,8,0.001,0.03
0.008217393896075802,8,8,0.001,0.03
0.013304619982329563,8,8,0.001,0.03
0.008437204180488956,8,8,0.001,0.03
0.052798888271507055,8,8,0.001,0.03
0.01115622713463777,8,8,0.001,0.03
0.047075294862919,8,8,0.001,0.03
0.031191295566668872,8,8,0.001,0.03
0.017003055661537286,8,8,0.001,0.03
0.019688285756765702,8,8,0.001,0.03
0.013259331559449625,8,8,0.001,0.03
0.011542142674575233,8,8,0.001,0.03
0.008550282955917534,8,8,0.001,0.03
0.005566671361013166,8,8,0.001,0.03
0.011278445284130224,8,8,0.001,0.03
0.006061642813332867,8,8,0.001,0.03
0.08402174324198862,8,8,0.001,0.03
0.058678068541333936,8,8,0.001,0.03
0.02149985887899365,8,8,0.001,0.03
0.007622935235222883,8,8,0.001,0.03
0.02059447963982379,8,8,0.001,0.03
0.004886697547256052,8,8,0.001,0.03
0.007199092726864123,8,8,0.001,0.03
0.008206244151848703,8,8,0.001,0.03
0.011510993565175109,8,8,0.001,0.03
0.24040735713364825,8,8,0.001,0.03
0.0069789257859327915,8,8,0.001,0.03
0.008389528736907646,8,8,0.001,0.03
0.0222542441665533,8,8,0.001,0.03
0.0068905403470288255,8,8,0.001,0.03
0.009635939905412644,8,8,0.001,0.03
0.00839687309010868,8,8,0.001,0.03
0.012722609483837495,8,8,0.001,0.03
0.012605627113257549,8,8,0.001,0.03
0.055569649531553085,8,8,0.001,0.03
0.010074620030723855,8,8,0.001,0.03
0.03394932365277927,8,8,0.001,0.03
0.012256833735695541,8,8,0.001,0.03
0.00474048219829575,8,8,0.001,0.03
0.01596362548492225,8,8,0.001,0.03
0.01671694000749409,8,8,0.001,0.03
0.01051483152323878,8,8,0.001,0.03
0.06382212574264622,8,8,0.001,0.03
0.010706992856713034,8,8,0.001,0.03
0.007929420416402065,8,8,0.001,0.03
0.006827932179593912,8,8,0.001,0.03
0.0548612789081929,8,8,0.001,0.03
0.030644155052190338,8,8,0.001,0.09
0.020706173391595313,8,8,0.001,0.09
0.029678859996539343,8,8,0.001,0.09
0.038993722467822164,8,8,0.001,0.09
0.024878348356508338,8,8,0.001,0.09
0.03870409348646545,8,8,0.001,0.09
0.04677265816525424,8,8,0.001,0.09
0.029614110601794287,8,8,0.001,0.09
0.03369687755927258,8,8,0.001,0.09
0.050682249624241435,8,8,0.001,0.09
0.03446605402961279,8,8,0.001,0.09
0.034351306811090214,8,8,0.001,0.09
0.022459691981948117,8,8,0.001,0.09
0.0228878139833044,8,8,0.001,0.09
0.02626913125121325,8,8,0.001,0.09
0.025008230468007275,8,8,0.001,0.09
0.13377046957187938,8,8,0.001,0.09
0.03016740848084414,8,8,0.001,0.09
0.06470932955903969,8,8,0.001,0.09
0.023703575181397585,8,8,0.001,0.09
0.03540222977815439,8,8,0.001,0.09
0.02325053606699276,8,8,0.001,0.09
0.19432154083516348,8,8,0.001,0.09
0.022648683317378897,8,8,0.001,0.09
0.026804103489570696,8,8,0.001,0.09
0.01886432299494299,8,8,0.001,0.09
0.02424442538676546,8,8,0.001,0.09
0.03559392524769354,8,8,0.001,0.09
0.022806199525412407,8,8,0.001,0.09
0.03552883622686969,8,8,0.001,0.09
0.027858918277170314,8,8,0.001,0.09
0.030532547098400514,8,8,0.001,0.09
0.030088077418534455,8,8,0.001,0.09
0.04405840505889267,8,8,0.001,0.09
0.03158459144922003,8,8,0.001,0.09
0.032598192727357034,8,8,0.001,0.09
0.027915742728048542,8,8,0.001,0.09
0.754285330413593,8,8,0.001,0.09
0.029550909419725848,8,8,0.001,0.09
0.02376312918827134,8,8,0.001,0.09
0.020979320652175212,8,8,0.001,0.09
0.026022928022131797,8,8,0.001,0.09
0.02977672683661492,8,8,0.001,0.09
0.026138101034383316,8,8,0.001,0.09
0.022479846823424358,8,8,0.001,0.09
0.020827559351250816,8,8,0.001,0.09
0.023675334353683054,8,8,0.001,0.09
0.0251328675811854,8,8,0.001,0.09
0.029453642080368127,8,8,0.001,0.09
0.028661805680470696,8,8,0.001,0.09
0.028907951051692724,8,8,0.001,0.09
0.024539319065642183,8,8,0.001,0.09
0.03927718873498107,8,8,0.001,0.09
0.0335650704316929,8,8,0.001,0.09
0.04504532528659818,8,8,0.001,0.09
0.03797088117595122,8,8,0.001,0.09
0.03330029915307274,8,8,0.001,0.09
0.026761804814579963,8,8,0.001,0.09
0.022517949889196177,8,8,0.001,0.09
0.03199726824045664,8,8,0.001,0.09
0.033059379412234906,8,8,0.001,0.09
0.020952781619815185,8,8,0.001,0.09
0.02319647194921032,8,8,0.001,0.09
0.03878865429933762,8,8,0.001,0.09
0.02152356629501937,8,8,0.001,0.09
0.035123253393773986,8,8,0.001,0.09
0.05363569022324776,8,8,0.001,0.09
0.06195347455520462,8,8,0.001,0.09
0.023949732827451813,8,8,0.001,0.09
0.019218516487850616,8,8,0.001,0.09
0.030853594670944725,8,8,0.001,0.09
0.031108650251258887,8,8,0.001,0.09
0.03030022761305297,8,8,0.001,0.09
0.036150246049767305,8,8,0.001,0.09
0.024542644106533333,8,8,0.001,0.09
0.02549462247640644,8,8,0.001,0.09
0.03333621602583522,8,8,0.001,0.09
0.028428068900638113,8,8,0.001,0.09
0.03163548979140608,8,8,0.001,0.09
0.04877659743472335,8,8,0.001,0.09
0.029850289685962636,8,8,0.001,0.09
0.0396064836650455,8,8,0.001,0.09
0.028321137246366916,8,8,0.001,0.09
0.039328347815307405,8,8,0.001,0.09
0.03540150238393017,8,8,0.001,0.09
0.03297251578096792,8,8,0.001,0.09
0.0315230968912839,8,8,0.001,0.09
0.03158797753962872,8,8,0.001,0.09
0.025366993856026487,8,8,0.001,0.09
0.027000552703777672,8,8,0.001,0.09
0.296367419804997,8,8,0.001,0.09
0.03292054725630082,8,8,0.001,0.09
0.032683943997294164,8,8,0.001,0.09
0.03383298039239798,8,8,0.001,0.09
0.022102258380950906,8,8,0.001,0.09
0.027744192304178312,8,8,0.001,0.09
0.03730106431877085,8,8,0.001,0.09
0.026262895300559766,8,8,0.001,0.09
0.04128874101501576,8,8,0.001,0.09
0.03300990214777833,8,8,0.001,0.09
0.07065538422352509,8,8,0.001,0.18
0.06133762217155533,8,8,0.001,0.18
0.0694341129826393,8,8,0.001,0.18
0.07549893344144931,8,8,0.001,0.18
0.06774936595706675,8,8,0.001,0.18
0.12215390412078589,8,8,0.001,0.18
0.06798368116851461,8,8,0.001,0.18
0.07528006111162146,8,8,0.001,0.18
0.07115679453070826,8,8,0.001,0.18
0.06086546479343294,8,8,0.001,0.18
0.06450992725173822,8,8,0.001,0.18
0.061585864046708766,8,8,0.001,0.18
0.060976040083666326,8,8,0.001,0.18
0.0756927320265204,8,8,0.001,0.18
0.07056249346711992,8,8,0.001,0.18
0.06768294810964365,8,8,0.001,0.18
0.06002128944104773,8,8,0.001,0.18
0.057153580785772436,8,8,0.001,0.18
0.06397510732628102,8,8,0.001,0.18
0.06621301207645251,8,8,0.001,0.18
0.06903531555472604,8,8,0.001,0.18
0.07077263095180197,8,8,0.001,0.18
0.0793359800016824,8,8,0.001,0.18
0.06866164010369417,8,8,0.001,0.18
0.06837962988977887,8,8,0.001,0.18
0.05565913444153959,8,8,0.001,0.18
0.07002448215935371,8,8,0.001,0.18
0.0689249028924521,8,8,0.001,0.18
0.055004723064000983,8,8,0.001,0.18
0.07466653170529765,8,8,0.001,0.18
0.07089233966470955,8,8,0.001,0.18
0.06433453668542488,8,8,0.001,0.18
0.07017863732975498,8,8,0.001,0.18
0.09458097412472867,8,8,0.001,0.18
0.07666249373471772,8,8,0.001,0.18
0.0682310117562157,8,8,0.001,0.18
0.07720682667994831,8,8,0.001,0.18
0.06103899433085436,8,8,0.001,0.18
0.06385531996683061,8,8,0.001,0.18
0.07561927059781232,8,8,0.001,0.18
0.06832505597598192,8,8,0.001,0.18
0.07331951643587141,8,8,0.001,0.18
0.06440724911173513,8,8,0.001,0.18
0.06720376064876916,8,8,0.001,0.18
0.06078000436019269,8,8,0.001,0.18
0.061305472987269384,8,8,0.001,0.18
0.06690739799140258,8,8,0.001,0.18
0.06936141888362088,8,8,0.001,0.18
0.07254815323907332,8,8,0.001,0.18
0.0708678810981013,8,8,0.001,0.18
0.09013813727460183,8,8,0.001,0.18
0.06471898812633249,8,8,0.001,0.18
0.11780447202055243,8,8,0.001,0.18
0.07268364256179836,8,8,0.001,0.18
0.06388615154701,8,8,0.001,0.18
0.07403606161024344,8,8,0.001,0.18
0.05947255143749487,8,8,0.001,0.18
0.06101422929114726,8,8,0.001,0.18
0.062095751741257296,8,8,0.001,0.18
0.054861527185361275,8,8,0.001,0.18
0.0661185720331856,8,8,0.001,0.18
0.07169366760661003,8,8,0.001,0.18
0.06585214205318846,8,8,0.001,0.18
0.06983581894207305,8,8,0.001,0.18
0.06605349101312621,8,8,0.001,0.18
0.07776386121559327,8,8,0.001,0.18
0.07070945491318813,8,8,0.001,0.18
0.06602199953819725,8,8,0.001,0.18
0.08090305304974411,8,8,0.001,0.18
0.067806553312063,8,8,0.001,0.18
0.07267307545301731,8,8,0.001,0.18
0.06674472354902991,8,8,0.001,0.18
0.06602217601808415,8,8,0.001,0.18
0.06323326978696121,8,8,0.001,0.18
0.11418881647852049,8,8,0.001,0.18
0.11706033525447802,8,8,0.001,0.18
0.07194608580983264,8,8,0.001,0.18
0.06728079281668368,8,8,0.001,0.18
0.06754541521907319,8,8,0.001,0.18
0.06201351008974359,8,8,0.001,0.18
0.08468922072993088,8,8,0.001,0.18
0.06583929372552316,8,8,0.001,0.18
0.07881310399366348,8,8,0.001,0.18
0.07708256862000416,8,8,0.001,0.18
0.05845005552037764,8,8,0.001,0.18
0.0634836561486769,8,8,0.001,0.18
0.066879970676138,8,8,0.001,0.18
0.06577632405178327,8,8,0.001,0.18
0.06943677636467577,8,8,0.001,0.18
0.06337718163649401,8,8,0.001,0.18
0.07454727474122187,8,8,0.001,0.18
0.06541837729508257,8,8,0.001,0.18
0.07572306608656088,8,8,0.001,0.18
0.06679395935916507,8,8,0.001,0.18
0.07156898862981678,8,8,0.001,0.18
0.0740326154846063,8,8,0.001,0.18
0.07152308198407412,8,8,0.001,0.18
0.07867428827964738,8,8,0.001,0.18
0.06432966623075119,8,8,0.001,0.18
0.07238992699742126,8,8,0.001,0.18
0.010753602648654086,8,8,0.0001,0.03
0.01864590508974206,8,8,0.0001,0.03
0.0140310443514962,8,8,0.0001,0.03
0.017124221179755334,8,8,0.0001,0.03
0.0055771084744487475,8,8,0.0001,0.03
0.036194171031748885,8,8,0.0001,0.03
0.010686611864759445,8,8,0.0001,0.03
0.013667079371976358,8,8,0.0001,0.03
0.004332734843412146,8,8,0.0001,0.03
0.005938277781899615,8,8,0.0001,0.03
0.008263073206914577,8,8,0.0001,0.03
0.6250875745780582,8,8,0.0001,0.03
0.0062125762488513874,8,8,0.0001,0.03
0.007115612227115884,8,8,0.0001,0.03
0.005265114822078415,8,8,0.0001,0.03
0.02933767308243078,8,8,0.0001,0.03
0.051352825198726026,8,8,0.0001,0.03
0.01592453425608105,8,8,0.0001,0.03
