mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.010044199284862347,0.7649999999994179,8,7,1e-05,0.03
0.013605540471455336,0.7659999999996217,8,7,1e-05,0.03
0.03593499064140178,0.7340000000003783,8,7,1e-05,0.03
0.05022376847928077,0.25,8,7,1e-05,0.03
0.051455807779181614,0.7350000000005821,8,7,1e-05,0.03
0.007317538414822577,0.5309999999990396,8,7,1e-05,0.03
0.006123149886617757,0.75,8,7,1e-05,0.03
0.007702486998695476,0.7649999999994179,8,7,1e-05,0.03
0.02087891150843387,0.7350000000005821,8,7,1e-05,0.03
0.01750613479647546,0.7649999999994179,8,7,1e-05,0.03
0.018491959808712228,0.75,8,7,1e-05,0.03
0.0070262310025267175,0.7350000000005821,8,7,1e-05,0.03
0.006145895361573196,0.7340000000003783,8,7,1e-05,0.03
0.010465616423217318,0.7340000000003783,8,7,1e-05,0.03
0.014094567252886818,0.75,8,7,1e-05,0.03
0.019527958255425727,0.7350000000005821,8,7,1e-05,0.03
0.013652421697614247,0.7030000000013388,8,7,1e-05,0.03
0.005842935546946206,0.75,8,7,1e-05,0.03
0.05527813898819061,0.7340000000003783,8,7,1e-05,0.03
0.01850041971837853,0.75,8,7,1e-05,0.03
0.02850300965321402,0.75,8,7,1e-05,0.03
0.023880300534747042,0.7339999999967404,8,7,1e-05,0.03
0.01182002780762963,0.75,8,7,1e-05,0.03
0.006953924816139702,0.75,8,7,1e-05,0.03
0.015362433604543839,0.75,8,7,1e-05,0.03
0.009222639329403435,0.75,8,7,1e-05,0.03
0.004300013201305663,0.7660000000032596,8,7,1e-05,0.03
0.028515784467943773,0.7339999999967404,8,7,1e-05,0.03
0.014193317172986115,0.75,8,7,1e-05,0.03
0.29067157824884177,0.7350000000005821,8,7,1e-05,0.03
0.0070686700770371015,0.7340000000003783,8,7,1e-05,0.03
0.01664641673426962,0.75,8,7,1e-05,0.03
0.01936544923580636,0.75,8,7,1e-05,0.03
0.014381806727755388,0.7350000000005821,8,7,1e-05,0.03
0.021837715943759224,0.75,8,7,1e-05,0.03
0.012091030984956869,0.7340000000003783,8,7,1e-05,0.03
0.0050705024831815,0.7340000000003783,8,7,1e-05,0.03
0.011592681654322928,0.625,8,7,1e-05,0.03
0.007860178200137189,0.7350000000005821,8,7,1e-05,0.03
0.010547156487479635,0.7340000000003783,8,7,1e-05,0.03
0.012457863056859194,0.75,8,7,1e-05,0.03
0.0073091345828193745,0.7339999999967404,8,7,1e-05,0.03
0.029622734061860286,0.75,8,7,1e-05,0.03
0.00798566285869442,0.7339999999967404,8,7,1e-05,0.03
0.08531214109369484,0.7350000000005821,8,7,1e-05,0.03
0.00628434847787464,0.75,8,7,1e-05,0.03
0.007083556666631778,0.75,8,7,1e-05,0.03
0.013478007398027448,0.75,8,7,1e-05,0.03
0.004721102714260079,0.7340000000003783,8,7,1e-05,0.03
0.010510083694346905,0.75,8,7,1e-05,0.03
0.007168958861602732,0.7659999999996217,8,7,1e-05,0.03
0.011049549031975496,0.7340000000003783,8,7,1e-05,0.03
0.04361330321960815,0.7340000000003783,8,7,1e-05,0.09
0.022580673503823097,0.6720000000022992,8,7,1e-05,0.09
0.038423201617036516,0.5629999999982829,8,7,1e-05,0.09
0.02362257384101638,0.4370000000017171,8,7,1e-05,0.09
0.022882663606909173,0.35899999999674037,8,7,1e-05,0.09
0.0276376629293985,0.7350000000005821,8,7,1e-05,0.09
0.026322321385852245,0.75,8,7,1e-05,0.09
0.05864936393167293,0.7340000000003783,8,7,1e-05,0.09
0.04748354869388138,0.48400000000037835,8,7,1e-05,0.09
0.022292112050238396,0.75,8,7,1e-05,0.09
0.020528706471488873,0.6559999999990396,8,7,1e-05,0.09
0.023406696813099256,0.7350000000005821,8,7,1e-05,0.09
0.02758272974391345,0.75,8,7,1e-05,0.09
0.04586292918878892,0.75,8,7,1e-05,0.09
0.036202870395766334,0.7340000000003783,8,7,1e-05,0.09
0.036790471798855195,0.75,8,7,1e-05,0.09
0.02366131094271775,0.7350000000005821,8,7,1e-05,0.09
0.03975948827113234,0.75,8,7,1e-05,0.09
0.02398211607112753,0.7340000000003783,8,7,1e-05,0.09
0.031447800255967794,0.35900000000037835,8,7,1e-05,0.09
0.02128988187121994,0.7350000000005821,8,7,1e-05,0.09
0.041895655653238856,0.75,8,7,1e-05,0.09
0.03197941976422041,0.7340000000003783,8,7,1e-05,0.09
0.029882033526851603,0.75,8,7,1e-05,0.09
0.03096309821948444,0.7339999999967404,8,7,1e-05,0.09
0.035279031377426356,0.7350000000005821,8,7,1e-05,0.09
0.020344571456382462,0.7340000000003783,8,7,1e-05,0.09
0.025393200284361025,0.5630000000019209,8,7,1e-05,0.09
0.03047532371392912,0.7340000000003783,8,7,1e-05,0.09
0.030153759880959658,0.75,8,7,1e-05,0.09
0.06796841928125465,0.75,8,7,1e-05,0.09
0.03929035150672999,0.7339999999967404,8,7,1e-05,0.09
0.02462080956123306,0.75,8,7,1e-05,0.09
0.04281048762545676,0.75,8,7,1e-05,0.09
0.037358963168970166,0.5320000000028813,8,7,1e-05,0.09
0.03199094089172383,0.75,8,7,1e-05,0.09
0.046591055270972175,0.7649999999994179,8,7,1e-05,0.09
0.02312757928802893,0.3600000000005821,8,7,1e-05,0.09
0.030382679275779624,0.75,8,7,1e-05,0.09
0.02683237197986294,0.43699999999807915,8,7,1e-05,0.09
0.03370584670286805,0.5159999999996217,8,7,1e-05,0.09
0.03789593321588135,0.3440000000009604,8,7,1e-05,0.09
0.020216014535857495,0.7340000000003783,8,7,1e-05,0.09
0.03354006582968208,0.75,8,7,1e-05,0.09
0.03376265023553966,0.7340000000003783,8,7,1e-05,0.09
0.0400272637666005,0.4850000000005821,8,7,1e-05,0.09
0.047150188489089744,0.7340000000003783,8,7,1e-05,0.09
0.03139876257318548,0.75,8,7,1e-05,0.09
0.031542438329323595,0.75,8,7,1e-05,0.09
0.03523569622404108,0.75,8,7,1e-05,0.09
0.023934882306801682,0.6559999999990396,8,7,1e-05,0.09
0.02351048782065142,0.6569999999992433,8,7,1e-05,0.09
0.05602739960177745,0.7340000000003783,8,7,1e-05,0.09
0.08379118233565465,0.4530000000013388,8,7,1e-05,0.09
0.022013732656870417,0.7029999999977008,8,7,1e-05,0.09
0.026186913731680046,0.7350000000005821,8,7,1e-05,0.09
0.021254397580339833,0.6870000000017171,8,7,1e-05,0.09
0.028376119101100095,0.7659999999996217,8,7,1e-05,0.09
0.02719809829195373,0.7340000000003783,8,7,1e-05,0.09
0.04200054957752651,0.7339999999967404,8,7,1e-05,0.09
0.022061195462507007,0.5790000000015425,8,7,1e-05,0.09
0.02521499471346614,0.7340000000003783,8,7,1e-05,0.09
0.030004771190764768,0.75,8,7,1e-05,0.09
0.03383424795339394,0.7340000000003783,8,7,1e-05,0.09
0.02855143887146901,0.75,8,7,1e-05,0.09
0.02829965709117053,0.7350000000005821,8,7,1e-05,0.09
0.06537568331582445,0.7809999999990396,8,7,1e-05,0.09
0.02868634555007711,0.375,8,7,1e-05,0.09
0.02881134441755591,0.75,8,7,1e-05,0.09
0.028939813712112617,0.7340000000003783,8,7,1e-05,0.09
0.02851101779117722,0.3279999999977008,8,7,1e-05,0.09
0.022191038051061537,0.7350000000005821,8,7,1e-05,0.09
0.02065563148990248,0.75,8,7,1e-05,0.09
0.09888056794869358,0.75,8,7,1e-05,0.09
0.03054140643612131,0.75,8,7,1e-05,0.09
0.02397374289157126,0.40600000000267755,8,7,1e-05,0.09
0.027470860925910678,0.7659999999996217,8,7,1e-05,0.09
0.0775255400775754,0.9679999999971187,8,7,1e-05,0.09
0.029550228378022386,0.7820000000028813,8,7,1e-05,0.09
0.024662974100083668,0.4679999999971187,8,7,1e-05,0.09
0.024786013812581355,0.3290000000015425,8,7,1e-05,0.09
0.02206126529860418,0.7340000000003783,8,7,1e-05,0.09
0.03681991359398852,0.7809999999990396,8,7,1e-05,0.09
0.028102335280748937,0.39099999999962165,8,7,1e-05,0.09
0.02365231812005065,0.7340000000003783,8,7,1e-05,0.09
0.02725491688376164,0.6720000000022992,8,7,1e-05,0.09
0.020474730834331486,0.7969999999986612,8,7,1e-05,0.09
0.026153361147413238,0.75,8,7,1e-05,0.09
0.02099298607701363,0.6869999999980791,8,7,1e-05,0.09
0.02066342054216918,0.7190000000009604,8,7,1e-05,0.09
0.025181753943362337,0.4690000000009604,8,7,1e-05,0.09
0.029918277358857857,0.75,8,7,1e-05,0.09
0.04451027053357786,0.7809999999990396,8,7,1e-05,0.09
0.028723419783586623,0.7659999999996217,8,7,1e-05,0.09
0.02669201044698776,0.8120000000017171,8,7,1e-05,0.09
0.02298302159462123,0.9529999999977008,8,7,1e-05,0.09
0.02269234105104313,1.0630000000019209,8,7,1e-05,0.09
0.027090979116787633,0.8440000000009604,8,7,1e-05,0.09
0.027832047277510985,0.43699999999807915,8,7,1e-05,0.09
0.023397315012697657,0.8280000000013388,8,7,1e-05,0.09
0.06921425850402178,0.7659999999996217,8,7,1e-05,0.18
0.07154651803692118,0.3280000000013388,8,7,1e-05,0.18
0.06211213533889428,0.7659999999996217,8,7,1e-05,0.18
0.06031930986657088,0.75,8,7,1e-05,0.18
0.07092473120984612,0.35900000000037835,8,7,1e-05,0.18
0.06048726143250995,0.75,8,7,1e-05,0.18
0.058850591440848254,0.4059999999990396,8,7,1e-05,0.18
0.06091057869186714,0.7029999999977008,8,7,1e-05,0.18
0.06708944914078334,0.2040000000015425,8,7,1e-05,0.18
0.0786407317146001,0.2809999999990396,8,7,1e-05,0.18
0.08256883562392538,0.5,8,7,1e-05,0.18
0.06904502100593474,0.7340000000003783,8,7,1e-05,0.18
0.06468901516486975,0.2970000000022992,8,7,1e-05,0.18
0.06841491222619499,0.125,8,7,1e-05,0.18
0.06396090222813344,0.2809999999990396,8,7,1e-05,0.18
0.07722052470997263,0.7969999999986612,8,7,1e-05,0.18
0.059722258238884766,0.75,8,7,1e-05,0.18
0.08016897082524756,0.26599999999962165,8,7,1e-05,0.18
0.057373790790803694,0.7340000000003783,8,7,1e-05,0.18
0.19150140170554258,0.75,8,7,1e-05,0.18
0.06433748795892175,0.6409999999996217,8,7,1e-05,0.18
0.06122356313131516,0.375,8,7,1e-05,0.18
0.07354519102933627,0.25,8,7,1e-05,0.18
0.06841030028985581,0.1720000000022992,8,7,1e-05,0.18
0.053698138278168155,0.6090000000003783,8,7,1e-05,0.18
0.10674816857283088,0.5469999999986612,8,7,1e-05,0.18
0.10364213341328803,0.39099999999962165,8,7,1e-05,0.18
0.07256472208910279,0.7340000000003783,8,7,1e-05,0.18
0.07359349576519526,0.3280000000013388,8,7,1e-05,0.18
0.06874845955551127,0.25,8,7,1e-05,0.18
0.05193244715433102,0.75,8,7,1e-05,0.18
0.09499946655879231,0.06299999999828287,8,7,1e-05,0.18
0.06351515300068368,0.3899999999994179,8,7,1e-05,0.18
0.06385354836912818,0.5630000000019209,8,7,1e-05,0.18
0.07013718108112174,0.3899999999994179,8,7,1e-05,0.18
0.07671781642936631,0.7659999999996217,8,7,1e-05,0.18
0.07780759803553425,0.09400000000096043,8,7,1e-05,0.18
0.08483152302582511,0.6719999999986612,8,7,1e-05,0.18
0.05887724935071356,0.75,8,7,1e-05,0.18
0.06876720146680075,0.4059999999990396,8,7,1e-05,0.18
0.07164472716615229,0.48400000000037835,8,7,1e-05,0.18
0.06628817427960162,0.6720000000022992,8,7,1e-05,0.18
0.05622673852385662,0.25,8,7,1e-05,0.18
0.07221649392833228,0.75,8,7,1e-05,0.18
0.07494139811045983,0.7340000000003783,8,7,1e-05,0.18
0.07151332981889266,0.2029999999977008,8,7,1e-05,0.18
0.071456363316881,0.7190000000009604,8,7,1e-05,0.18
0.06977727111557123,0.13999999999941792,8,7,1e-05,0.18
0.09127222293164888,0.5159999999996217,8,7,1e-05,0.18
0.06647325635187802,0.5470000000022992,8,7,1e-05,0.18
0.05687201225767523,0.7339999999967404,8,7,1e-05,0.18
0.06245243403632342,0.4530000000013388,8,7,1e-05,0.18
0.05526666301717957,0.46899999999732245,8,7,1e-05,0.18
0.08031168123485026,0.75,8,7,1e-05,0.18
0.07706044915785998,0.75,8,7,1e-05,0.18
0.10076530203511357,0.20300000000133878,8,7,1e-05,0.18
0.07494768356317877,0.20300000000133878,8,7,1e-05,0.18
0.0620167965281151,0.7350000000005821,8,7,1e-05,0.18
0.055682564540493425,0.625,8,7,1e-05,0.18
0.05762755123228664,0.75,8,7,1e-05,0.18
0.06133937388963041,0.48399999999674037,8,7,1e-05,0.18
0.06818122956930038,0.7350000000005821,8,7,1e-05,0.18
0.06473279861960878,0.35899999999674037,8,7,1e-05,0.18
0.06098948108237529,0.75,8,7,1e-05,0.18
0.05385206471614187,0.5,8,7,1e-05,0.18
0.07554615160646527,0.75,8,7,1e-05,0.18
0.062487894723638165,0.6560000000026776,8,7,1e-05,0.18
0.06898252572301448,0.7350000000005821,8,7,1e-05,0.18
0.06057035043844073,0.43699999999807915,8,7,1e-05,0.18
0.07003107881511345,0.6560000000026776,8,7,1e-05,0.18
0.06960031013630125,0.5469999999986612,8,7,1e-05,0.18
0.059832720119356676,0.7030000000013388,8,7,1e-05,0.18
0.05258485331777572,0.34399999999732245,8,7,1e-05,0.18
0.059880293559092364,0.7339999999967404,8,7,1e-05,0.18
0.07032786329552702,0.4690000000045984,8,7,1e-05,0.18
0.08266143501406513,0.13999999999941792,8,7,1e-05,0.18
0.06598280647454961,0.375,8,7,1e-05,0.18
0.060310252730397876,0.375,8,7,1e-05,0.18
0.08139572457112217,0.14099999999598367,8,7,1e-05,0.18
0.06375596877628255,0.48400000000401633,8,7,1e-05,0.18
0.070339771785106,0.4530000000013388,8,7,1e-05,0.18
0.0757896111486571,0.7350000000005821,8,7,1e-05,0.18
0.06006827654557905,0.7030000000013388,8,7,1e-05,0.18
0.05670434186222053,0.7339999999967404,8,7,1e-05,0.18
0.06628288779639431,0.75,8,7,1e-05,0.18
0.06481787338618887,0.7340000000040163,8,7,1e-05,0.18
0.07349725941614509,0.4539999999979045,8,7,1e-05,0.18
0.07140357808801337,0.5619999999980791,8,7,1e-05,0.18
0.06956907520826422,0.4690000000045984,8,7,1e-05,0.18
0.06452145474961922,0.2969999999986612,8,7,1e-05,0.18
0.06902962604608312,0.5309999999954016,8,7,1e-05,0.18
0.07387031727736178,0.40600000000267755,8,7,1e-05,0.18
0.15172696294338117,0.7350000000005821,8,7,1e-05,0.18
0.06152058314784566,0.4680000000007567,8,7,1e-05,0.18
0.07016318616123168,0.23500000000058208,8,7,1e-05,0.18
0.05988642834334494,0.6399999999994179,8,7,1e-05,0.18
0.06664389925845304,0.48400000000401633,8,7,1e-05,0.18
0.07283020836182255,0.31300000000192085,8,7,1e-05,0.18
0.06380836277663651,0.43699999999807915,8,7,1e-05,0.18
0.08722920955540671,0.5,8,7,1e-05,0.18
0.006057099955621797,0.75,8,7,1e-06,0.03
0.015109540952857655,0.75,8,7,1e-06,0.03
0.01005217260753016,0.4059999999990396,8,7,1e-06,0.03
0.01568003538685813,0.75,8,7,1e-06,0.03
0.018897962638119457,0.7660000000032596,8,7,1e-06,0.03
0.017522286208495132,0.7659999999996217,8,7,1e-06,0.03
0.006542377634490768,0.75,8,7,1e-06,0.03
0.05759743265562546,0.75,8,7,1e-06,0.03
0.016891575463570407,0.7340000000003783,8,7,1e-06,0.03
0.2790306440723496,0.75,8,7,1e-06,0.03
0.021245305275941526,0.75,8,7,1e-06,0.03
0.008575348276208787,0.7339999999967404,8,7,1e-06,0.03
0.06552252784978436,0.75,8,7,1e-06,0.03
0.008669069800879834,0.7350000000005821,8,7,1e-06,0.03
0.009470543225660962,0.7649999999994179,8,7,1e-06,0.03
0.011470159469464383,0.75,8,7,1e-06,0.03
0.47157218506880305,0.75,8,7,1e-06,0.03
0.013134449807454507,0.7350000000005821,8,7,1e-06,0.03
0.017883495172339538,0.7649999999994179,8,7,1e-06,0.03
0.012565071102179444,0.75,8,7,1e-06,0.03
0.01700348099292113,0.75,8,7,1e-06,0.03
0.012247976030418318,0.75,8,7,1e-06,0.03
0.007939814608472118,0.7350000000005821,8,7,1e-06,0.03
0.010504723726667164,0.7340000000003783,8,7,1e-06,0.03
0.03703237316105145,0.15599999999903957,8,7,1e-06,0.03
0.009697187071536334,0.7660000000032596,8,7,1e-06,0.03
0.014635732066114144,0.75,8,7,1e-06,0.03
0.04770120919347235,0.2809999999990396,8,7,1e-06,0.03
0.032170464786743874,0.7350000000005821,8,7,1e-06,0.03
0.00878130157827837,0.7340000000003783,8,7,1e-06,0.03
0.02245625027340181,0.75,8,7,1e-06,0.03
0.009449915364713048,0.7339999999967404,8,7,1e-06,0.03
0.02764609188489962,0.75,8,7,1e-06,0.03
0.060112255083725544,0.7350000000005821,8,7,1e-06,0.03
0.10338790222671167,0.75,8,7,1e-06,0.03
0.006851301910047945,0.75,8,7,1e-06,0.03
0.007030220528038348,0.75,8,7,1e-06,0.03
0.006941706360352903,0.4690000000009604,8,7,1e-06,0.03
0.020537861628111536,0.5149999999994179,8,7,1e-06,0.03
0.012707687507626792,0.7350000000005821,8,7,1e-06,0.03
0.009494455258870188,0.7350000000005821,8,7,1e-06,0.03
0.017702131393032915,0.75,8,7,1e-06,0.03
0.014885888841195676,0.5459999999984575,8,7,1e-06,0.03
0.004044275913260445,0.7660000000032596,8,7,1e-06,0.03
0.006882166216196237,0.75,8,7,1e-06,0.03
0.013202363856270018,0.7659999999996217,8,7,1e-06,0.03
0.016761495913157277,0.75,8,7,1e-06,0.03
0.023679550226022753,0.7340000000003783,8,7,1e-06,0.03
0.04734289984860895,0.75,8,7,1e-06,0.03
0.013980163566068361,0.75,8,7,1e-06,0.03
0.0066954555403907386,0.2969999999986612,8,7,1e-06,0.03
0.009762494388480432,0.75,8,7,1e-06,0.03
0.007172495235179482,0.7340000000003783,8,7,1e-06,0.03
0.016236494748068087,0.75,8,7,1e-06,0.03
0.00563654232939606,0.75,8,7,1e-06,0.03
0.01434920838000013,0.1569999999992433,8,7,1e-06,0.03
0.006293259186336257,0.75,8,7,1e-06,0.03
0.028016333337902825,0.75,8,7,1e-06,0.03
0.01280461962902421,0.7340000000003783,8,7,1e-06,0.03
0.005687517953217043,0.75,8,7,1e-06,0.03
0.007226796667632411,0.75,8,7,1e-06,0.03
0.04996880944990729,0.7340000000003783,8,7,1e-06,0.03
0.021481971236028644,0.6879999999982829,8,7,1e-06,0.03
0.009856340648426805,0.7030000000013388,8,7,1e-06,0.03
0.008086645321148556,0.7659999999996217,8,7,1e-06,0.03
0.01078138997669691,0.75,8,7,1e-06,0.03
0.018521489693856724,0.7340000000003783,8,7,1e-06,0.03
0.006181978914644654,0.7340000000003783,8,7,1e-06,0.03
0.007064621531772909,0.75,8,7,1e-06,0.03
0.006991427798406264,0.7350000000005821,8,7,1e-06,0.03
0.01984342042852361,0.75,8,7,1e-06,0.03
0.009612419943518965,0.7340000000003783,8,7,1e-06,0.03
0.06947901434354559,0.14099999999962165,8,7,1e-06,0.03
0.01466055241065416,0.7340000000003783,8,7,1e-06,0.03
0.008190427972523425,0.75,8,7,1e-06,0.03
0.00719012789356813,0.7339999999967404,8,7,1e-06,0.03
0.007776355977492637,0.75,8,7,1e-06,0.03
0.011214248517132899,0.7350000000005821,8,7,1e-06,0.03
0.02011159890207893,0.7350000000005821,8,7,1e-06,0.03
0.016289889196677343,0.75,8,7,1e-06,0.03
0.005234723807940471,0.75,8,7,1e-06,0.03
0.01209216104130103,0.7340000000003783,8,7,1e-06,0.03
0.011650065872871342,0.75,8,7,1e-06,0.03
0.012452993763296491,0.7350000000005821,8,7,1e-06,0.03
0.017678696699942733,0.75,8,7,1e-06,0.03
0.013714385466709854,0.7340000000003783,8,7,1e-06,0.03
0.00892825857365635,0.75,8,7,1e-06,0.03
0.00987267337864978,0.75,8,7,1e-06,0.03
0.04123029658402428,0.7340000000003783,8,7,1e-06,0.03
0.011935743351861183,0.75,8,7,1e-06,0.03
0.0088675689064621,0.7350000000005821,8,7,1e-06,0.03
0.008717039178307583,0.7350000000005821,8,7,1e-06,0.03
0.009094169487216579,0.75,8,7,1e-06,0.03
0.41740932280027876,0.7340000000003783,8,7,1e-06,0.03
0.020422602262912124,0.75,8,7,1e-06,0.03
0.004599569381927747,0.7339999999967404,8,7,1e-06,0.03
0.02127701932699738,0.7339999999967404,8,7,1e-06,0.03
0.011561921342042857,0.75,8,7,1e-06,0.03
0.07211596111478448,0.09400000000096043,8,7,1e-06,0.03
0.05724703742269366,0.75,8,7,1e-06,0.03
0.027452383425261254,0.5159999999996217,8,7,1e-06,0.09
0.025766702402580215,0.3440000000009604,8,7,1e-06,0.09
0.0259687029862949,0.6399999999994179,8,7,1e-06,0.09
0.024376590798119154,0.6100000000005821,8,7,1e-06,0.09
0.028311435419493176,0.7340000000003783,8,7,1e-06,0.09
0.03758024889727576,0.6719999999986612,8,7,1e-06,0.09
0.022768503802332,0.7649999999994179,8,7,1e-06,0.09
0.03318553370240708,0.7350000000005821,8,7,1e-06,0.09
0.025386072580833537,0.5940000000009604,8,7,1e-06,0.09
0.02481286713289618,0.75,8,7,1e-06,0.09
0.025301726048991165,0.35900000000037835,8,7,1e-06,0.09
0.030096063272592677,0.4219999999986612,8,7,1e-06,0.09
0.03896799758421212,0.7350000000005821,8,7,1e-06,0.09
0.029493686234899126,0.75,8,7,1e-06,0.09
0.027488374067844195,0.75,8,7,1e-06,0.09
0.031020842018009254,0.7340000000003783,8,7,1e-06,0.09
0.03334073127437679,0.7340000000003783,8,7,1e-06,0.09
0.028624511725825894,0.7350000000005821,8,7,1e-06,0.09
0.022002509268739718,0.2180000000007567,8,7,1e-06,0.09
0.0278915389514871,0.6569999999992433,8,7,1e-06,0.09
0.04511100544141451,0.75,8,7,1e-06,0.09
0.02881101916007055,0.5780000000013388,8,7,1e-06,0.09
0.022437709154405468,0.75,8,7,1e-06,0.09
0.022041442877676613,0.75,8,7,1e-06,0.09
0.022590431653021378,0.6559999999990396,8,7,1e-06,0.09
0.0266263504103387,0.5619999999980791,8,7,1e-06,0.09
0.0262186408747022,0.7350000000005821,8,7,1e-06,0.09
0.05176399031042859,0.7340000000003783,8,7,1e-06,0.09
0.03619340254970215,0.7350000000005821,8,7,1e-06,0.09
0.028370854963576757,0.4370000000017171,8,7,1e-06,0.09
0.033807265414114225,0.4379999999982829,8,7,1e-06,0.09
0.03189775878125572,0.7340000000003783,8,7,1e-06,0.09
0.026726857011730464,0.7340000000003783,8,7,1e-06,0.09
0.02567765117824686,0.7350000000005821,8,7,1e-06,0.09
0.02950985451300841,0.7340000000003783,8,7,1e-06,0.09
0.02796834668888911,0.625,8,7,1e-06,0.09
0.054621902462187025,0.7339999999967404,8,7,1e-06,0.09
0.023175467054121306,0.7350000000005821,8,7,1e-06,0.09
0.024863192610424304,0.7190000000009604,8,7,1e-06,0.09
0.04454715450614146,0.75,8,7,1e-06,0.09
0.023226256349173725,0.7340000000003783,8,7,1e-06,0.09
0.03114394522568638,0.43699999999807915,8,7,1e-06,0.09
0.034018463786917155,0.7350000000005821,8,7,1e-06,0.09
0.02833614521192191,0.7340000000003783,8,7,1e-06,0.09
0.02291348964980108,0.2970000000022992,8,7,1e-06,0.09
0.028050584826106353,0.35899999999674037,8,7,1e-06,0.09
0.04535198810546654,0.7350000000005821,8,7,1e-06,0.09
0.028802875024315444,0.7340000000003783,8,7,1e-06,0.09
0.02504053553999747,0.7030000000013388,8,7,1e-06,0.09
0.030560592705774693,0.5940000000009604,8,7,1e-06,0.09
0.03053461411895546,0.7339999999967404,8,7,1e-06,0.09
0.025082184340531572,0.39100000000325963,8,7,1e-06,0.09
0.026728841704892484,0.7179999999971187,8,7,1e-06,0.09
0.03288279319412735,0.5630000000019209,8,7,1e-06,0.09
0.02975040461836299,0.2969999999986612,8,7,1e-06,0.09
0.058710428873249704,0.7340000000003783,8,7,1e-06,0.09
0.026946399278947677,0.7350000000005821,8,7,1e-06,0.09
0.054158204410000126,0.7340000000003783,8,7,1e-06,0.09
0.9213446350802411,0.7190000000009604,8,7,1e-06,0.09
0.021525410927418907,0.75,8,7,1e-06,0.09
0.032954456218037054,0.7340000000003783,8,7,1e-06,0.09
0.029283414564546365,0.7339999999967404,8,7,1e-06,0.09
0.026592386010263966,0.7350000000005821,8,7,1e-06,0.09
