mse,layer0_nodes,layer1_nodes,alpha,std
0.02099652026640778,8,8,0.0001,0.09
0.024261339305417837,8,8,0.0001,0.09
0.023031173965354028,8,8,0.0001,0.09
0.022928460664998884,8,8,0.0001,0.09
0.02411504395653205,8,8,0.0001,0.09
0.021351512628689253,8,8,0.0001,0.09
0.029539129701882133,8,8,0.0001,0.09
0.01979275116963514,8,8,0.0001,0.09
0.03045453728492757,8,8,0.0001,0.09
0.021796126218158334,8,8,0.0001,0.09
0.020618139321739525,8,8,0.0001,0.09
0.026928395535850715,8,8,0.0001,0.09
0.03194844872032102,8,8,0.0001,0.09
0.033657952773708665,8,8,0.0001,0.09
0.02586665090819549,8,8,0.0001,0.09
0.03340368742072175,8,8,0.0001,0.09
0.03862845781058951,8,8,0.0001,0.09
0.05216909125219508,8,8,0.0001,0.09
0.029939811174740417,8,8,0.0001,0.09
0.022893717353477807,8,8,0.0001,0.09
0.024873611815898512,8,8,0.0001,0.09
0.037275696947416774,8,8,0.0001,0.09
0.0312836884362331,8,8,0.0001,0.09
0.02207594600712253,8,8,0.0001,0.09
0.02407046644877623,8,8,0.0001,0.09
0.028305289637277166,8,8,0.0001,0.09
0.026469351710383695,8,8,0.0001,0.09
0.021938598068706704,8,8,0.0001,0.09
0.025141678308965954,8,8,0.0001,0.09
0.028322494443853815,8,8,0.0001,0.09
0.023639484815692047,8,8,0.0001,0.09
0.019748149520534296,8,8,0.0001,0.09
0.029066761511777936,8,8,0.0001,0.09
0.024835597851371502,8,8,0.0001,0.09
0.022656749166860203,8,8,0.0001,0.09
0.026222020410782358,8,8,0.0001,0.09
0.09484723978895473,8,8,0.0001,0.09
0.032720126855374114,8,8,0.0001,0.09
0.021654317786510877,8,8,0.0001,0.09
0.021060672568371578,8,8,0.0001,0.09
0.0319749300867065,8,8,0.0001,0.09
0.025606289076366282,8,8,0.0001,0.09
0.02885598540675476,8,8,0.0001,0.09
0.03264419830863766,8,8,0.0001,0.09
0.021643776034296097,8,8,0.0001,0.09
0.030578767272797378,8,8,0.0001,0.09
0.02871335339788564,8,8,0.0001,0.09
0.034739245103700626,8,8,0.0001,0.09
0.026209501360277485,8,8,0.0001,0.09
0.023774434026825286,8,8,0.0001,0.09
0.03184050853083979,8,8,0.0001,0.09
0.05633986823198287,8,8,0.0001,0.09
0.03669163798454328,8,8,0.0001,0.09
0.04242822530664821,8,8,0.0001,0.09
0.029641819491607144,8,8,0.0001,0.09
0.044302083673888486,8,8,0.0001,0.09
0.048348389242624364,8,8,0.0001,0.09
0.028203931564627034,8,8,0.0001,0.09
0.02809658975672724,8,8,0.0001,0.09
0.031740496152784715,8,8,0.0001,0.09
0.053365757675680865,8,8,0.0001,0.18
0.06153980416950778,8,8,0.0001,0.18
0.06252973632568716,8,8,0.0001,0.18
0.060770512258385215,8,8,0.0001,0.18
0.07559791795274401,8,8,0.0001,0.18
0.061066080328555226,8,8,0.0001,0.18
0.10121987001594773,8,8,0.0001,0.18
0.0591553742835175,8,8,0.0001,0.18
0.0698113189250767,8,8,0.0001,0.18
0.06298091263542238,8,8,0.0001,0.18
0.06577951455613032,8,8,0.0001,0.18
0.061755964607949354,8,8,0.0001,0.18
0.07375158866591389,8,8,0.0001,0.18
0.06790951302778304,8,8,0.0001,0.18
0.06911838602525644,8,8,0.0001,0.18
0.07278437278339167,8,8,0.0001,0.18
0.0615848471447223,8,8,0.0001,0.18
0.14995266449607622,8,8,0.0001,0.18
0.07128249525852351,8,8,0.0001,0.18
0.07850810548461967,8,8,0.0001,0.18
0.07275488739805779,8,8,0.0001,0.18
0.08495188524747689,8,8,0.0001,0.18
0.07846739390962343,8,8,0.0001,0.18
0.06751232898404654,8,8,0.0001,0.18
0.06141307549020001,8,8,0.0001,0.18
0.07363513868762674,8,8,0.0001,0.18
0.06482825960320136,8,8,0.0001,0.18
0.06563197461108629,8,8,0.0001,0.18
0.06981647837930616,8,8,0.0001,0.18
0.06496644899360483,8,8,0.0001,0.18
0.06828207054175403,8,8,0.0001,0.18
0.0645125788597444,8,8,0.0001,0.18
0.07142790604669325,8,8,0.0001,0.18
0.06637980053899412,8,8,0.0001,0.18
0.06731966173774204,8,8,0.0001,0.18
0.08742035422203746,8,8,0.0001,0.18
0.07950715598883243,8,8,0.0001,0.18
0.11094985375109481,8,8,0.0001,0.18
0.06943065278409712,8,8,0.0001,0.18
0.07433197262537893,8,8,0.0001,0.18
0.06993948439178356,8,8,0.0001,0.18
0.06983437798266447,8,8,0.0001,0.18
0.25752349921970785,8,8,0.0001,0.18
0.0686080978650366,8,8,0.0001,0.18
0.08828931340816704,8,8,0.0001,0.18
0.06088244973718722,8,8,0.0001,0.18
0.07738434431333235,8,8,0.0001,0.18
0.11274556193879569,8,8,0.0001,0.18
0.05923861776504549,8,8,0.0001,0.18
0.0703157492887262,8,8,0.0001,0.18
0.0737648643952198,8,8,0.0001,0.18
0.06748856295876678,8,8,0.0001,0.18
0.10510733846663275,8,8,0.0001,0.18
0.07069444009760212,8,8,0.0001,0.18
0.07127026530486506,8,8,0.0001,0.18
0.07927873415146944,8,8,0.0001,0.18
0.0743084943318954,8,8,0.0001,0.18
0.0689636617383488,8,8,0.0001,0.18
0.06291091787290366,8,8,0.0001,0.18
0.07661742573311807,8,8,0.0001,0.18
0.08303558318662,8,8,0.0001,0.18
0.05520793558340247,8,8,0.0001,0.18
0.05974298048253761,8,8,0.0001,0.18
0.06922503107842909,8,8,0.0001,0.18
0.06712663300602764,8,8,0.0001,0.18
0.08216552065453553,8,8,0.0001,0.18
0.06561133087047864,8,8,0.0001,0.18
0.06705808499335708,8,8,0.0001,0.18
0.05273632211004554,8,8,0.0001,0.18
0.06690832624778639,8,8,0.0001,0.18
0.07764923759211423,8,8,0.0001,0.18
0.04991958453951676,8,8,0.0001,0.18
0.07362236088872351,8,8,0.0001,0.18
0.06175817792007552,8,8,0.0001,0.18
0.07285415943379216,8,8,0.0001,0.18
0.1097330939570416,8,8,0.0001,0.18
0.07465466822067546,8,8,0.0001,0.18
0.07563696468482012,8,8,0.0001,0.18
0.0704828018597641,8,8,0.0001,0.18
0.06650921487074987,8,8,0.0001,0.18
0.06595329743924987,8,8,0.0001,0.18
0.07834417119420306,8,8,0.0001,0.18
0.0618964376580635,8,8,0.0001,0.18
0.0670867265326704,8,8,0.0001,0.18
0.0600541607375421,8,8,0.0001,0.18
0.06912486178325361,8,8,0.0001,0.18
0.11279148429722523,8,8,0.0001,0.18
0.06196637591162473,8,8,0.0001,0.18
0.06860539395388479,8,8,0.0001,0.18
0.09796450718574877,8,8,0.0001,0.18
0.07953107213637642,8,8,0.0001,0.18
0.08447080752502811,8,8,0.0001,0.18
0.07324511105579738,8,8,0.0001,0.18
0.06520562777485747,8,8,0.0001,0.18
0.06694308683050272,8,8,0.0001,0.18
0.07080856032659376,8,8,0.0001,0.18
0.06110465377028106,8,8,0.0001,0.18
0.06405410541452454,8,8,0.0001,0.18
0.06302597588211162,8,8,0.0001,0.18
0.08402548262593218,8,8,0.0001,0.18
0.00519338941088921,8,8,1e-05,0.03
0.010397442183986578,8,8,1e-05,0.03
0.006810670255638257,8,8,1e-05,0.03
0.008300122354027294,8,8,1e-05,0.03
0.010168452794158457,8,8,1e-05,0.03
0.007634063375949293,8,8,1e-05,0.03
0.03784988467059306,8,8,1e-05,0.03
0.011418222770065623,8,8,1e-05,0.03
0.0064375673864639745,8,8,1e-05,0.03
0.009474398053473847,8,8,1e-05,0.03
0.013392470492095358,8,8,1e-05,0.03
0.008192954201613036,8,8,1e-05,0.03
0.009797209371162569,8,8,1e-05,0.03
0.00748630330183211,8,8,1e-05,0.03
0.03498843160675057,8,8,1e-05,0.03
0.016050766186353285,8,8,1e-05,0.03
0.0069010263865363144,8,8,1e-05,0.03
0.003784320391645451,8,8,1e-05,0.03
0.0067895388853107,8,8,1e-05,0.03
0.011664893520058376,8,8,1e-05,0.03
0.020938753261824875,8,8,1e-05,0.03
0.010318434246417072,8,8,1e-05,0.03
0.006791898132894701,8,8,1e-05,0.03
0.00989476824381484,8,8,1e-05,0.03
0.013998855054761306,8,8,1e-05,0.03
0.015585986197946789,8,8,1e-05,0.03
0.0038423043290860977,8,8,1e-05,0.03
0.008988043325563955,8,8,1e-05,0.03
0.007930561394178266,8,8,1e-05,0.03
0.03033525984636147,8,8,1e-05,0.03
0.020038392742737016,8,8,1e-05,0.03
0.011142064225541252,8,8,1e-05,0.03
0.02837373866337104,8,8,1e-05,0.03
0.011154464076091313,8,8,1e-05,0.03
0.020402197187265,8,8,1e-05,0.03
0.0939819165723472,8,8,1e-05,0.03
0.01139778409194117,8,8,1e-05,0.03
0.01391733437706717,8,8,1e-05,0.03
0.011115819575037138,8,8,1e-05,0.03
0.010307228955479685,8,8,1e-05,0.03
0.04840456107183599,8,8,1e-05,0.03
0.03808143566307647,8,8,1e-05,0.03
0.02050087731540774,8,8,1e-05,0.03
0.007925544118021119,8,8,1e-05,0.03
0.003814061465204767,8,8,1e-05,0.03
0.0749215481613021,8,8,1e-05,0.03
0.00858951411342209,8,8,1e-05,0.03
0.01803656868157442,8,8,1e-05,0.03
0.010338100045976073,8,8,1e-05,0.03
0.024795077897524342,8,8,1e-05,0.03
0.008061448714897423,8,8,1e-05,0.03
0.014101410234011735,8,8,1e-05,0.03
0.014020947800203439,8,8,1e-05,0.03
0.025141315582302474,8,8,1e-05,0.03
0.010352529396873108,8,8,1e-05,0.03
0.012041550133152057,8,8,1e-05,0.03
0.013667805041470566,8,8,1e-05,0.03
0.008758445730767575,8,8,1e-05,0.03
0.016870145040089456,8,8,1e-05,0.03
0.020337511006832044,8,8,1e-05,0.03
0.014156950953394892,8,8,1e-05,0.03
0.006275096852653911,8,8,1e-05,0.03
0.010298347190444307,8,8,1e-05,0.03
0.014474549243599106,8,8,1e-05,0.03
0.010035113258613781,8,8,1e-05,0.03
0.01351506602496075,8,8,1e-05,0.03
0.014522026938350469,8,8,1e-05,0.03
0.013848391545113739,8,8,1e-05,0.03
0.03844685096586827,8,8,1e-05,0.03
0.011013856158973559,8,8,1e-05,0.03
0.008549781461287796,8,8,1e-05,0.03
0.03314506589500302,8,8,1e-05,0.03
0.01986195928721111,8,8,1e-05,0.03
0.010975633787697501,8,8,1e-05,0.03
0.037460453363197456,8,8,1e-05,0.03
0.009819927666775417,8,8,1e-05,0.03
0.024795407461925486,8,8,1e-05,0.03
0.026693433109242264,8,8,1e-05,0.03
0.019094384056799214,8,8,1e-05,0.03
0.011744580947922483,8,8,1e-05,0.03
0.01305312318032942,8,8,1e-05,0.03
0.0082117749767815,8,8,1e-05,0.03
0.012211855549046342,8,8,1e-05,0.03
0.00882456556619875,8,8,1e-05,0.03
0.018773072183361064,8,8,1e-05,0.03
0.015186501450311685,8,8,1e-05,0.03
0.010817896072954495,8,8,1e-05,0.03
0.02180044377882157,8,8,1e-05,0.03
0.010274844161351642,8,8,1e-05,0.03
0.04643419082731184,8,8,1e-05,0.03
0.0043231253790088535,8,8,1e-05,0.03
0.02753101257857324,8,8,1e-05,0.03
0.009104130319857528,8,8,1e-05,0.03
0.006152113458856756,8,8,1e-05,0.03
0.0143068810565097,8,8,1e-05,0.03
0.011294881460368486,8,8,1e-05,0.03
0.07715311777224972,8,8,1e-05,0.03
0.017394917914997844,8,8,1e-05,0.03
0.019995196665676278,8,8,1e-05,0.03
0.025401318736971466,8,8,1e-05,0.03
0.030852175460768835,8,8,1e-05,0.09
0.03002992472332758,8,8,1e-05,0.09
0.026423799549805303,8,8,1e-05,0.09
0.03752967260034338,8,8,1e-05,0.09
0.027691729767012407,8,8,1e-05,0.09
0.022287157545193392,8,8,1e-05,0.09
0.03280692338846065,8,8,1e-05,0.09
0.025582399056727774,8,8,1e-05,0.09
0.02490385290595536,8,8,1e-05,0.09
0.029803364411275957,8,8,1e-05,0.09
0.027392180547985562,8,8,1e-05,0.09
0.043102221918007014,8,8,1e-05,0.09
0.024307824295944556,8,8,1e-05,0.09
0.022285356988946178,8,8,1e-05,0.09
0.026463326427168452,8,8,1e-05,0.09
0.03084352762981382,8,8,1e-05,0.09
0.032640921766910934,8,8,1e-05,0.09
0.03765582573892515,8,8,1e-05,0.09
0.03036626992097237,8,8,1e-05,0.09
0.03136250560066517,8,8,1e-05,0.09
0.020112421456236925,8,8,1e-05,0.09
0.024850617672785902,8,8,1e-05,0.09
0.029132248433040134,8,8,1e-05,0.09
0.04159901156187126,8,8,1e-05,0.09
0.022424674149705944,8,8,1e-05,0.09
0.024163868603501497,8,8,1e-05,0.09
0.017391394383523627,8,8,1e-05,0.09
0.030204023416837623,8,8,1e-05,0.09
0.018956527895391748,8,8,1e-05,0.09
0.024551246014653597,8,8,1e-05,0.09
0.023544516975609057,8,8,1e-05,0.09
0.026819149588917946,8,8,1e-05,0.09
0.03244538906955637,8,8,1e-05,0.09
0.026361610650432857,8,8,1e-05,0.09
0.030041226355351953,8,8,1e-05,0.09
0.07488038852313132,8,8,1e-05,0.09
0.02422119228862649,8,8,1e-05,0.09
0.020227874731469978,8,8,1e-05,0.09
0.022459111158892715,8,8,1e-05,0.09
0.0509333664476308,8,8,1e-05,0.09
0.03156971461770349,8,8,1e-05,0.09
0.0278738706880603,8,8,1e-05,0.09
0.021445633222789938,8,8,1e-05,0.09
0.025823137503341753,8,8,1e-05,0.09
0.024673600923221784,8,8,1e-05,0.09
0.024702274204916427,8,8,1e-05,0.09
0.019974871426116373,8,8,1e-05,0.09
0.027616795278062708,8,8,1e-05,0.09
0.024701854139140726,8,8,1e-05,0.09
0.030842150331662772,8,8,1e-05,0.09
0.08382027773090785,8,8,1e-05,0.09
0.026793778128261156,8,8,1e-05,0.09
0.02335917009576198,8,8,1e-05,0.09
0.03461620780258207,8,8,1e-05,0.09
0.03377147772134416,8,8,1e-05,0.09
0.02152184318567126,8,8,1e-05,0.09
0.0246047381138684,8,8,1e-05,0.09
0.044166278218867955,8,8,1e-05,0.09
0.023791419955102543,8,8,1e-05,0.09
0.029541807409674648,8,8,1e-05,0.09
0.028124635116925697,8,8,1e-05,0.09
0.021419898906895548,8,8,1e-05,0.09
0.02921277063060805,8,8,1e-05,0.09
0.031205065944325816,8,8,1e-05,0.09
0.03284986157686139,8,8,1e-05,0.09
0.020430520896936637,8,8,1e-05,0.09
0.0200971122018529,8,8,1e-05,0.09
0.02678488873807463,8,8,1e-05,0.09
0.025909369474610918,8,8,1e-05,0.09
0.03678319663544337,8,8,1e-05,0.09
0.02887871175509242,8,8,1e-05,0.09
0.027647210161773378,8,8,1e-05,0.09
0.023141030436630253,8,8,1e-05,0.09
0.022767385781291057,8,8,1e-05,0.09
0.027125796409350252,8,8,1e-05,0.09
0.024842834695440786,8,8,1e-05,0.09
0.02126828749457306,8,8,1e-05,0.09
0.028286147880190717,8,8,1e-05,0.09
0.05714312941944326,8,8,1e-05,0.09
0.025113457881952277,8,8,1e-05,0.09
0.026759585487003513,8,8,1e-05,0.09
0.024741553263985583,8,8,1e-05,0.09
0.026317042831163685,8,8,1e-05,0.09
0.0260943988925779,8,8,1e-05,0.09
0.026893559602948192,8,8,1e-05,0.09
0.024005739946882303,8,8,1e-05,0.09
0.027596496259040214,8,8,1e-05,0.09
0.032711367868097516,8,8,1e-05,0.09
0.04974880306183689,8,8,1e-05,0.09
0.053354536320002095,8,8,1e-05,0.09
0.020051882680456885,8,8,1e-05,0.09
0.02173768837230746,8,8,1e-05,0.09
0.025896740990904506,8,8,1e-05,0.09
0.023885441118307905,8,8,1e-05,0.09
0.05894670465688782,8,8,1e-05,0.09
0.03494619822589133,8,8,1e-05,0.09
0.023449245696962582,8,8,1e-05,0.09
0.022785868075756756,8,8,1e-05,0.09
0.033431715236488364,8,8,1e-05,0.09
0.03391642566517502,8,8,1e-05,0.09
0.07464590682447621,8,8,1e-05,0.18
0.07132790585867975,8,8,1e-05,0.18
0.07926032917056824,8,8,1e-05,0.18
0.06454254575951511,8,8,1e-05,0.18
0.07384502728528698,8,8,1e-05,0.18
0.06382459292582451,8,8,1e-05,0.18
0.06654409649207141,8,8,1e-05,0.18
0.06380381410929369,8,8,1e-05,0.18
0.06189749841451442,8,8,1e-05,0.18
0.06561122322087554,8,8,1e-05,0.18
0.07359242775820593,8,8,1e-05,0.18
0.07443161614539806,8,8,1e-05,0.18
0.08261901588473296,8,8,1e-05,0.18
0.05730751135111014,8,8,1e-05,0.18
0.07858191716383492,8,8,1e-05,0.18
0.07473702396769238,8,8,1e-05,0.18
0.06286220050028128,8,8,1e-05,0.18
0.0755500484361606,8,8,1e-05,0.18
0.07689771945906888,8,8,1e-05,0.18
0.06125525457304031,8,8,1e-05,0.18
0.058430722686594445,8,8,1e-05,0.18
0.08117252061521725,8,8,1e-05,0.18
0.1713529499562127,8,8,1e-05,0.18
0.06901312966435952,8,8,1e-05,0.18
0.0668123741880306,8,8,1e-05,0.18
0.06968324316228101,8,8,1e-05,0.18
0.06583925340404477,8,8,1e-05,0.18
0.07670892028989305,8,8,1e-05,0.18
0.08118805259867243,8,8,1e-05,0.18
0.05922328010587362,8,8,1e-05,0.18
0.05920902499618602,8,8,1e-05,0.18
0.084441461428366,8,8,1e-05,0.18
0.07125804733096945,8,8,1e-05,0.18
0.06755980031679866,8,8,1e-05,0.18
0.06707078828464513,8,8,1e-05,0.18
0.06526879956918204,8,8,1e-05,0.18
0.06646871531449708,8,8,1e-05,0.18
0.06143473609723062,8,8,1e-05,0.18
0.07213762760823708,8,8,1e-05,0.18
0.06827327997417751,8,8,1e-05,0.18
0.08047672821634358,8,8,1e-05,0.18
0.07577287097203743,8,8,1e-05,0.18
0.0737153634365021,8,8,1e-05,0.18
0.07396925870882408,8,8,1e-05,0.18
0.05872744097166849,8,8,1e-05,0.18
0.06659894908533039,8,8,1e-05,0.18
0.0734814835589059,8,8,1e-05,0.18
0.06651196364487959,8,8,1e-05,0.18
0.07045929477676395,8,8,1e-05,0.18
0.06441130271001178,8,8,1e-05,0.18
0.05715671372853747,8,8,1e-05,0.18
0.07146597022998268,8,8,1e-05,0.18
0.07637771921355901,8,8,1e-05,0.18
0.07785698769338961,8,8,1e-05,0.18
0.06263190208288436,8,8,1e-05,0.18
0.06062587406320333,8,8,1e-05,0.18
0.06677960137593685,8,8,1e-05,0.18
0.06924803579156893,8,8,1e-05,0.18
0.06862186169276706,8,8,1e-05,0.18
0.06182749796990862,8,8,1e-05,0.18
0.06336871692484851,8,8,1e-05,0.18
0.05931238429045251,8,8,1e-05,0.18
0.06394805084835399,8,8,1e-05,0.18
0.05791449357511667,8,8,1e-05,0.18
0.09718475598481868,8,8,1e-05,0.18
0.0688967370699007,8,8,1e-05,0.18
0.06013586497814122,8,8,1e-05,0.18
0.07341907839859113,8,8,1e-05,0.18
0.07286001107246505,8,8,1e-05,0.18
0.07309335358435803,8,8,1e-05,0.18
0.06236806526246909,8,8,1e-05,0.18
0.07122344202616072,8,8,1e-05,0.18
0.08099956986397083,8,8,1e-05,0.18
0.07053978621294049,8,8,1e-05,0.18
0.0740540642848797,8,8,1e-05,0.18
0.07299812284284511,8,8,1e-05,0.18
0.06409938859892286,8,8,1e-05,0.18
0.07248148303967678,8,8,1e-05,0.18
0.06336886851092155,8,8,1e-05,0.18
0.06909847452625233,8,8,1e-05,0.18
0.10917558424566626,8,8,1e-05,0.18
0.0678938529841825,8,8,1e-05,0.18
0.06336524262857071,8,8,1e-05,0.18
0.08040146602075288,8,8,1e-05,0.18
0.0639121075130336,8,8,1e-05,0.18
0.07201159381135962,8,8,1e-05,0.18
0.06275714097663462,8,8,1e-05,0.18
0.06885016949157167,8,8,1e-05,0.18
0.06865089144865844,8,8,1e-05,0.18
0.07231160211694314,8,8,1e-05,0.18
0.06724029636363867,8,8,1e-05,0.18
0.0571012207936068,8,8,1e-05,0.18
0.05871534535444592,8,8,1e-05,0.18
0.08324818300759,8,8,1e-05,0.18
0.09039705477640927,8,8,1e-05,0.18
0.06387875912108751,8,8,1e-05,0.18
0.056817162662176145,8,8,1e-05,0.18
0.06782265098847032,8,8,1e-05,0.18
0.06601567737498805,8,8,1e-05,0.18
0.06900052561615391,8,8,1e-05,0.18
0.013631319436338872,8,8,1e-06,0.03
0.008117327318991554,8,8,1e-06,0.03
0.017880387259342132,8,8,1e-06,0.03
0.009046057427635196,8,8,1e-06,0.03
0.011959047886761392,8,8,1e-06,0.03
0.009511356748281878,8,8,1e-06,0.03
0.013018015787384533,8,8,1e-06,0.03
0.017944167436351254,8,8,1e-06,0.03
0.038147857717168304,8,8,1e-06,0.03
0.019369629410014893,8,8,1e-06,0.03
0.012502111336222829,8,8,1e-06,0.03
0.07914101497804941,8,8,1e-06,0.03
0.012125112284920206,8,8,1e-06,0.03
0.01143909536471541,8,8,1e-06,0.03
0.010649556135162452,8,8,1e-06,0.03
0.009103870759018274,8,8,1e-06,0.03
0.008209623280262859,8,8,1e-06,0.03
0.013361881373577559,8,8,1e-06,0.03
0.015261724494236451,8,8,1e-06,0.03
0.004729717432122735,8,8,1e-06,0.03
0.006067011462125454,8,8,1e-06,0.03
0.012321126175647089,8,8,1e-06,0.03
0.023206836716560906,8,8,1e-06,0.03
0.02045469595204463,8,8,1e-06,0.03
0.04197370682621698,8,8,1e-06,0.03
0.030903279297876694,8,8,1e-06,0.03
0.010296993860645625,8,8,1e-06,0.03
0.020792802674773084,8,8,1e-06,0.03
0.01141422856396299,8,8,1e-06,0.03
0.018232856218421797,8,8,1e-06,0.03
0.00830707576384514,8,8,1e-06,0.03
0.03505990479438791,8,8,1e-06,0.03
0.007110926409262402,8,8,1e-06,0.03
0.00982824127632924,8,8,1e-06,0.03
0.008536497522649435,8,8,1e-06,0.03
0.008732563790338575,8,8,1e-06,0.03
0.04376543187186772,8,8,1e-06,0.03
0.029770365281723297,8,8,1e-06,0.03
0.017167132333203165,8,8,1e-06,0.03
0.004551071597509474,8,8,1e-06,0.03
0.015241290757442037,8,8,1e-06,0.03
0.013816966328514818,8,8,1e-06,0.03
0.0118229616302676,8,8,1e-06,0.03
0.030529224754478286,8,8,1e-06,0.03
0.1763760312802264,8,8,1e-06,0.03
0.014019282237692809,8,8,1e-06,0.03
0.004104322333626376,8,8,1e-06,0.03
0.008426442370789771,8,8,1e-06,0.03
0.005298181227476078,8,8,1e-06,0.03
0.007596326895111207,8,8,1e-06,0.03
0.07137605399236786,8,8,1e-06,0.03
0.0412086404875454,8,8,1e-06,0.03
0.015209010117029147,8,8,1e-06,0.03
0.020855851694144275,8,8,1e-06,0.03
0.01879125372827828,8,8,1e-06,0.03
0.006997600621538666,8,8,1e-06,0.03
0.1803459501461909,8,8,1e-06,0.03
0.030054303888738088,8,8,1e-06,0.03
0.027643438228452097,8,8,1e-06,0.03
0.009699289205640012,8,8,1e-06,0.03
0.023875901686426695,8,8,1e-06,0.03
0.006739751490216284,8,8,1e-06,0.03
0.009228849205570006,8,8,1e-06,0.03
0.007349461564581056,8,8,1e-06,0.03
0.00797965984174873,8,8,1e-06,0.03
0.016247141917607295,8,8,1e-06,0.03
0.011394083313455962,8,8,1e-06,0.03
0.02098672032359073,8,8,1e-06,0.03
0.017823129681229295,8,8,1e-06,0.03
0.024697233583966326,8,8,1e-06,0.03
0.013157291461792123,8,8,1e-06,0.03
0.004017663468263516,8,8,1e-06,0.03
0.0100616934682494,8,8,1e-06,0.03
0.022358441900320308,8,8,1e-06,0.03
0.004576822804576472,8,8,1e-06,0.03
0.006761206983428435,8,8,1e-06,0.03
0.00967236157590935,8,8,1e-06,0.03
0.04118495480640142,8,8,1e-06,0.03
0.01196835324978147,8,8,1e-06,0.03
0.010115114193618087,8,8,1e-06,0.03
0.015015610583705307,8,8,1e-06,0.03
0.012215364351212005,8,8,1e-06,0.03
0.0050393821346639825,8,8,1e-06,0.03
0.011840489974063057,8,8,1e-06,0.03
0.026202086147693357,8,8,1e-06,0.03
0.026735451285782516,8,8,1e-06,0.03
0.00717808236743116,8,8,1e-06,0.03
0.027429681365254765,8,8,1e-06,0.03
0.007684050980261675,8,8,1e-06,0.03
0.015502857817801216,8,8,1e-06,0.03
0.00960180324008762,8,8,1e-06,0.03
0.005621603094900444,8,8,1e-06,0.03
0.011174579502532166,8,8,1e-06,0.03
0.015981131691079294,8,8,1e-06,0.03
0.018877273065752993,8,8,1e-06,0.03
0.01691207694961597,8,8,1e-06,0.03
0.005555196333573861,8,8,1e-06,0.03
0.013613888475544693,8,8,1e-06,0.03
0.01799360928371119,8,8,1e-06,0.03
0.03374562941687118,8,8,1e-06,0.03
0.03562811690077116,8,8,1e-06,0.09
0.025110228667039138,8,8,1e-06,0.09
0.02531809312714971,8,8,1e-06,0.09
0.03188814226433923,8,8,1e-06,0.09
0.03512803960873658,8,8,1e-06,0.09
0.02363441068196538,8,8,1e-06,0.09
0.04267838234901477,8,8,1e-06,0.09
0.021761412459769744,8,8,1e-06,0.09
0.031482990316408305,8,8,1e-06,0.09
0.026932976118999162,8,8,1e-06,0.09
0.028210740360645387,8,8,1e-06,0.09
0.023760986814163623,8,8,1e-06,0.09
0.030958143786497104,8,8,1e-06,0.09
0.026462950198210308,8,8,1e-06,0.09
0.02458880408447472,8,8,1e-06,0.09
0.027440344499287117,8,8,1e-06,0.09
0.033264135959006395,8,8,1e-06,0.09
0.03800726515092634,8,8,1e-06,0.09
0.030144744599497716,8,8,1e-06,0.09
0.0261191347654737,8,8,1e-06,0.09
0.04543334251570287,8,8,1e-06,0.09
0.023921569947253314,8,8,1e-06,0.09
0.058287299063919135,8,8,1e-06,0.09
0.03041249651402548,8,8,1e-06,0.09
0.033274584630052596,8,8,1e-06,0.09
0.024753148654552304,8,8,1e-06,0.09
0.024500297155548155,8,8,1e-06,0.09
0.03222275566034769,8,8,1e-06,0.09
0.024143356761423884,8,8,1e-06,0.09
0.024962678672189677,8,8,1e-06,0.09
0.022856701993555658,8,8,1e-06,0.09
0.06687264490750382,8,8,1e-06,0.09
0.02960342519922177,8,8,1e-06,0.09
0.025518721062812975,8,8,1e-06,0.09
0.030257936905141895,8,8,1e-06,0.09
0.029858904153737414,8,8,1e-06,0.09
0.04055606100940655,8,8,1e-06,0.09
0.023088501473399612,8,8,1e-06,0.09
0.031878273373567044,8,8,1e-06,0.09
0.02466377816481304,8,8,1e-06,0.09
0.025766299988925868,8,8,1e-06,0.09
0.028401423412339366,8,8,1e-06,0.09
0.029311687095333803,8,8,1e-06,0.09
0.033513631641250624,8,8,1e-06,0.09
0.0463295479691096,8,8,1e-06,0.09
0.024416507574596912,8,8,1e-06,0.09
0.028958313274887515,8,8,1e-06,0.09
0.028455242034889583,8,8,1e-06,0.09
0.02823909196350223,8,8,1e-06,0.09
0.03212214245537345,8,8,1e-06,0.09
0.022446454221400576,8,8,1e-06,0.09
0.03219989049010691,8,8,1e-06,0.09
